day,hour,station,parameter,value
1,17,28079008,44,0.1
1,17,28079024,44,0.05
1,17,28079055,44,0.36
1,18,28079004,01,7
1,18,28079008,01,15
1,18,28079017,01,14
1,18,28079018,01,3
1,18,28079024,01,2
1,18,28079035,01,13
1,18,28079036,01,4
1,18,28079038,01,2
1,18,28079040,01,4
1,18,28079057,01,3
1,18,28079004,06,0.3
1,18,28079008,06,0.3
1,18,28079016,06,0.2
1,18,28079018,06,0.2
1,18,28079024,06,0.3
1,18,28079035,06,0.2
1,18,28079036,06,0.2
1,18,28079039,06,0.2
1,18,28079056,06,0.2
1,18,28079057,06,0.2
1,18,28079004,07,14
1,18,28079008,07,6
1,18,28079011,07,4
1,18,28079016,07,1
1,18,28079017,07,2
1,18,28079018,07,1
1,18,28079024,07,1
1,18,28079027,07,2
1,18,28079035,07,8
1,18,28079036,07,3
1,18,28079038,07,7
1,18,28079039,07,2
1,18,28079040,07,2
1,18,28079047,07,2
1,18,28079048,07,2
1,18,28079049,07,1
1,18,28079050,07,10
1,18,28079054,07,2
1,18,28079055,07,2
1,18,28079056,07,9
1,18,28079057,07,1
1,18,28079058,07,1
1,18,28079059,07,3
1,18,28079060,07,1
1,18,28079004,08,24
1,18,28079008,08,19
1,18,28079011,08,11
1,18,28079016,08,7
1,18,28079017,08,11
1,18,28079018,08,7
1,18,28079024,08,2
1,18,28079027,08,8
1,18,28079035,08,36
1,18,28079036,08,9
1,18,28079038,08,13
1,18,28079039,08,7
1,18,28079040,08,8
1,18,28079047,08,8
1,18,28079048,08,5
1,18,28079049,08,9
1,18,28079050,08,18
1,18,28079054,08,10
1,18,28079055,08,9
1,18,28079056,08,22
1,18,28079057,08,5
1,18,28079058,08,5
1,18,28079059,08,2
1,18,28079060,08,5
1,18,28079008,09,5
1,18,28079024,09,7
1,18,28079038,09,5
1,18,28079047,09,1
1,18,28079048,09,7
1,18,28079050,09,4
1,18,28079008,10,8
1,18,28079018,10,8
1,18,28079024,10,19
1,18,28079036,10,9
1,18,28079038,10,8
1,18,28079040,10,6
1,18,28079047,10,3
1,18,28079048,10,9
1,18,28079050,10,7
1,18,28079055,10,9
1,18,28079057,10,13
1,18,28079060,10,8
1,18,28079008,14,85
1,18,28079016,14,90
1,18,28079017,14,89
1,18,28079018,14,96
1,18,28079024,14,97
1,18,28079027,14,84
1,18,28079035,14,64
1,18,28079039,14,98
1,18,28079049,14,86
1,18,28079054,14,76
1,18,28079056,14,91
1,18,28079058,14,94
1,18,28079059,14,103
1,18,28079060,14,93
1,18,28079008,20,0.4
1,18,28079011,20,0.1
1,18,28079018,20,0.1
1,18,28079024,20,0.1
1,18,28079038,20,0.4
1,18,28079055,20,0.1
1,18,28079008,30,0.3
1,18,28079011,30,0.1
1,18,28079018,30,0.1
1,18,28079024,30,0.1
1,18,28079038,30,0.1
1,18,28079055,30,0.1
1,18,28079008,35,0.1
1,18,28079011,35,0.1
1,18,28079018,35,0.1
1,18,28079024,35,0.1
1,18,28079038,35,0.1
1,18,28079055,35,0.1
1,18,28079008,42,1.36
1,18,28079024,42,1.16
1,18,28079055,42,1.28
1,18,28079008,44,0.1
1,18,28079024,44,0.05
1,18,28079055,44,0.36
1,19,28079004,01,7
1,19,28079008,01,15
1,19,28079017,01,14
1,19,28079018,01,3
1,19,28079024,01,2
1,19,28079035,01,13
1,19,28079036,01,4
1,19,28079038,01,2
1,19,28079040,01,4
1,19,28079057,01,3
1,19,28079004,06,0.3
1,19,28079008,06,0.3
1,19,28079016,06,0.2
1,19,28079018,06,0.2
1,19,28079024,06,0.3
1,19,28079035,06,0.2
1,19,28079036,06,0.2
1,19,28079039,06,0.2
1,19,28079056,06,0.3
1,19,28079057,06,0.2
1,19,28079004,07,9
1,19,28079008,07,6
1,19,28079011,07,6
1,19,28079016,07,1
1,19,28079017,07,2
1,19,28079018,07,2
1,19,28079024,07,1
1,19,28079027,07,3
1,19,28079035,07,8
1,19,28079036,07,4
1,19,28079038,07,11
1,19,28079039,07,2
1,19,28079040,07,2
1,19,28079047,07,2
1,19,28079048,07,2
1,19,28079049,07,1
1,19,28079050,07,9
1,19,28079054,07,2
1,19,28079055,07,2
1,19,28079056,07,13
1,19,28079057,07,2
1,19,28079058,07,1
1,19,28079059,07,3
1,19,28079060,07,1
1,19,28079004,08,16
1,19,28079008,08,24
1,19,28079011,08,15
1,19,28079016,08,7
1,19,28079017,08,11
1,19,28079018,08,8
1,19,28079024,08,3
1,19,28079027,08,12
1,19,28079035,08,37
1,19,28079036,08,9
1,19,28079038,08,22
1,19,28079039,08,8
1,19,28079040,08,8
1,19,28079047,08,10
1,19,28079048,08,6
1,19,28079049,08,11
1,19,28079050,08,19
1,19,28079054,08,16
1,19,28079055,08,11
1,19,28079056,08,35
1,19,28079057,08,6
1,19,28079058,08,5
1,19,28079059,08,1
1,19,28079060,08,6
1,19,28079008,09,3
1,19,28079024,09,6
1,19,28079038,09,5
1,19,28079047,09,5
1,19,28079048,09,4
1,19,28079050,09,2
1,19,28079008,10,6
1,19,28079018,10,7
1,19,28079024,10,23
1,19,28079036,10,7
1,19,28079038,10,8
1,19,28079040,10,9
1,19,28079047,10,8
1,19,28079048,10,6
1,19,28079050,10,5
1,19,28079055,10,2
1,19,28079057,10,2
1,19,28079060,10,3
1,19,28079008,14,80
1,19,28079016,14,91
1,19,28079017,14,87
1,19,28079018,14,93
1,19,28079024,14,94
1,19,28079027,14,82
1,19,28079035,14,62
1,19,28079039,14,97
1,19,28079049,14,83
1,19,28079054,14,71
1,19,28079056,14,79
1,19,28079058,14,93
1,19,28079059,14,101
1,19,28079060,14,90
1,19,28079008,20,0.6
1,19,28079011,20,0.2
1,19,28079018,20,0.1
1,19,28079024,20,0.1
1,19,28079038,20,0.3
1,19,28079055,20,0.2
1,19,28079008,30,0.3
1,19,28079011,30,0.1
1,19,28079018,30,0.1
1,19,28079024,30,0.1
1,19,28079038,30,0.1
1,19,28079055,30,0.2
1,19,28079008,35,0.1
1,19,28079011,35,0.1
1,19,28079018,35,0.1
1,19,28079024,35,0.1
1,19,28079038,35,0.1
1,19,28079055,35,0.1
1,19,28079008,42,1.37
1,19,28079024,42,1.16
1,19,28079055,42,1.29
1,19,28079008,44,0.11
1,19,28079024,44,0.05
1,19,28079055,44,0.37
1,2,28079004,01,7
1,2,28079008,01,15
1,2,28079017,01,16
1,2,28079018,01,3
1,2,28079024,01,2
1,2,28079035,01,18
1,2,28079036,01,4
1,2,28079038,01,2
1,2,28079040,01,4
1,2,28079057,01,6
1,2,28079004,06,0.2
1,2,28079008,06,0.3
1,2,28079016,06,0.2
1,2,28079018,06,0.2
1,2,28079024,06,0.2
1,2,28079035,06,0.2
1,2,28079036,06,0.2
1,2,28079039,06,0.2
1,2,28079056,06,0.3
1,2,28079057,06,0.2
1,2,28079004,07,3
1,2,28079008,07,6
1,2,28079011,07,1
1,2,28079016,07,1
1,2,28079017,07,1
1,2,28079018,07,1
1,2,28079024,07,1
1,2,28079027,07,1
1,2,28079035,07,4
1,2,28079036,07,1
1,2,28079038,07,1
1,2,28079039,07,1
1,2,28079040,07,1
1,2,28079047,07,1
1,2,28079048,07,1
1,2,28079049,07,1
1,2,28079050,07,3
1,2,28079054,07,2
1,2,28079055,07,1
1,2,28079056,07,5
1,2,28079057,07,1
1,2,28079058,07,1
1,2,28079059,07,3
1,2,28079060,07,1
1,2,28079004,08,12
1,2,28079008,08,25
1,2,28079011,08,8
1,2,28079016,08,9
1,2,28079017,08,9
1,2,28079018,08,14
1,2,28079024,08,6
1,2,28079027,08,1
1,2,28079035,08,26
1,2,28079036,08,4
1,2,28079038,08,12
1,2,28079039,08,7
1,2,28079040,08,8
1,2,28079047,08,8
1,2,28079048,08,6
1,2,28079049,08,11
1,2,28079050,08,9
1,2,28079054,08,8
1,2,28079055,08,7
1,2,28079056,08,22
1,2,28079057,08,3
1,2,28079058,08,4
1,2,28079059,08,3
1,2,28079060,08,5
1,2,28079008,09,1
1,2,28079024,09,1
1,2,28079038,09,1
1,2,28079047,09,3
1,2,28079048,09,3
1,2,28079050,09,1
1,2,28079008,10,5
1,2,28079018,10,2
1,2,28079024,10,3
1,2,28079036,10,11
1,2,28079038,10,5
1,2,28079040,10,16
1,2,28079047,10,8
1,2,28079048,10,7
1,2,28079050,10,5
1,2,28079055,10,6
1,2,28079057,10,6
1,2,28079060,10,6
1,2,28079008,14,62
1,2,28079016,14,74
1,2,28079017,14,73
1,2,28079018,14,72
1,2,28079024,14,79
1,2,28079027,14,76
1,2,28079035,14,54
1,2,28079039,14,82
1,2,28079049,14,68
1,2,28079054,14,72
1,2,28079056,14,72
1,2,28079058,14,81
1,2,28079059,14,84
1,2,28079060,14,77
1,2,28079008,20,0.6
1,2,28079011,20,0.3
1,2,28079018,20,0.1
1,2,28079024,20,0.1
1,2,28079038,20,0.2
1,2,28079055,20,0.2
1,2,28079008,30,0.3
1,2,28079011,30,0.1
1,2,28079018,30,0.1
1,2,28079024,30,0.1
1,2,28079038,30,0.1
1,2,28079055,30,0.1
1,2,28079008,35,0.1
1,2,28079011,35,0.1
1,2,28079018,35,0.1
1,2,28079024,35,0.1
1,2,28079038,35,0.1
1,2,28079055,35,0.1
1,2,28079008,42,1.36
1,2,28079024,42,1.16
1,2,28079055,42,1.31
1,2,28079008,44,0.1
1,2,28079024,44,0.04
1,2,28079055,44,0.38
1,20,28079004,01,7
1,20,28079008,01,15
1,20,28079017,01,14
1,20,28079018,01,3
1,20,28079024,01,2
1,20,28079035,01,15
1,20,28079036,01,5
1,20,28079038,01,2
1,20,28079040,01,5
1,20,28079057,01,3
1,20,28079004,06,0.3
1,20,28079008,06,0.3
1,20,28079016,06,0.2
1,20,28079018,06,0.2
1,20,28079024,06,0.2
1,20,28079035,06,0.2
1,20,28079036,06,0.2
1,20,28079039,06,0.2
1,20,28079056,06,0.3
1,20,28079057,06,0.2
1,20,28079004,07,11
1,20,28079008,07,6
1,20,28079011,07,5
1,20,28079016,07,1
1,20,28079017,07,1
1,20,28079018,07,2
1,20,28079024,07,1
1,20,28079027,07,3
1,20,28079035,07,11
1,20,28079036,07,3
1,20,28079038,07,12
1,20,28079039,07,2
1,20,28079040,07,2
1,20,28079047,07,2
1,20,28079048,07,2
1,20,28079049,07,1
1,20,28079050,07,8
1,20,28079054,07,2
1,20,28079055,07,2
1,20,28079056,07,14
1,20,28079057,07,2
1,20,28079058,07,1
1,20,28079059,07,3
1,20,28079060,07,2
1,20,28079004,08,22
1,20,28079008,08,26
1,20,28079011,08,17
1,20,28079016,08,9
1,20,28079017,08,10
1,20,28079018,08,10
1,20,28079024,08,4
1,20,28079027,08,16
1,20,28079035,08,46
1,20,28079036,08,12
1,20,28079038,08,24
1,20,28079039,08,10
1,20,28079040,08,11
1,20,28079047,08,13
1,20,28079048,08,7
1,20,28079049,08,10
1,20,28079050,08,18
1,20,28079054,08,16
1,20,28079055,08,15
1,20,28079056,08,41
1,20,28079057,08,8
1,20,28079058,08,6
1,20,28079059,08,1
1,20,28079060,08,10
1,20,28079008,09,5
1,20,28079024,09,6
1,20,28079038,09,4
1,20,28079047,09,4
1,20,28079048,09,2
1,20,28079050,09,6
1,20,28079008,10,7
1,20,28079018,10,8
1,20,28079024,10,18
1,20,28079036,10,8
1,20,28079038,10,7
1,20,28079040,10,6
1,20,28079047,10,7
1,20,28079048,10,5
1,20,28079050,10,8
1,20,28079055,10,14
1,20,28079057,10,13
1,20,28079060,10,12
1,20,28079008,14,80
1,20,28079016,14,91
1,20,28079017,14,90
1,20,28079018,14,93
1,20,28079024,14,96
1,20,28079027,14,81
1,20,28079035,14,60
1,20,28079039,14,95
1,20,28079049,14,87
1,20,28079054,14,70
1,20,28079056,14,75
1,20,28079058,14,93
1,20,28079059,14,103
1,20,28079060,14,90
1,20,28079008,20,0.6
1,20,28079011,20,0.2
1,20,28079018,20,0.2
1,20,28079024,20,0.1
1,20,28079038,20,0.3
1,20,28079055,20,0.1
1,20,28079008,30,0.3
1,20,28079011,30,0.1
1,20,28079018,30,0.1
1,20,28079024,30,0.1
1,20,28079038,30,0.1
1,20,28079055,30,0.2
1,20,28079008,35,0.1
1,20,28079011,35,0.1
1,20,28079018,35,0.1
1,20,28079024,35,0.1
1,20,28079038,35,0.1
1,20,28079055,35,0.1
1,20,28079008,42,1.36
1,20,28079024,42,1.16
1,20,28079055,42,1.29
1,20,28079008,44,0.1
1,20,28079024,44,0.05
1,20,28079055,44,0.38
1,21,28079004,01,7
1,21,28079008,01,15
1,21,28079017,01,14
1,21,28079018,01,3
1,21,28079024,01,2
1,21,28079035,01,17
1,21,28079036,01,5
1,21,28079038,01,3
1,21,28079040,01,5
1,21,28079057,01,3
1,21,28079004,06,0.2
1,21,28079008,06,0.3
1,21,28079016,06,0.2
1,21,28079018,06,0.3
1,21,28079024,06,0.2
1,21,28079035,06,0.2
1,21,28079036,06,0.2
1,21,28079039,06,0.2
1,21,28079056,06,0.3
1,21,28079057,06,0.3
1,21,28079004,07,5
1,21,28079008,07,6
1,21,28079011,07,3
1,21,28079016,07,1
1,21,28079017,07,1
1,21,28079018,07,2
1,21,28079024,07,1
1,21,28079027,07,3
1,21,28079035,07,9
1,21,28079036,07,3
1,21,28079038,07,11
1,21,28079039,07,1
1,21,28079040,07,1
1,21,28079047,07,2
1,21,28079048,07,1
1,21,28079049,07,1
1,21,28079050,07,6
1,21,28079054,07,2
1,21,28079055,07,2
1,21,28079056,07,12
1,21,28079057,07,1
1,21,28079058,07,1
1,21,28079059,07,3
1,21,28079060,07,1
1,21,28079004,08,16
1,21,28079008,08,34
1,21,28079011,08,17
1,21,28079016,08,11
1,21,28079017,08,10
1,21,28079018,08,15
1,21,28079024,08,6
1,21,28079027,08,28
1,21,28079035,08,45
1,21,28079036,08,12
1,21,28079038,08,29
1,21,28079039,08,13
1,21,28079040,08,13
1,21,28079047,08,17
1,21,28079048,08,8
1,21,28079049,08,14
1,21,28079050,08,18
1,21,28079054,08,20
1,21,28079055,08,25
1,21,28079056,08,42
1,21,28079057,08,13
1,21,28079058,08,7
1,21,28079059,08,3
1,21,28079060,08,12
1,21,28079008,09,2
1,21,28079024,09,4
1,21,28079038,09,2
1,21,28079047,09,6
1,21,28079048,09,2
1,21,28079050,09,3
1,21,28079008,10,5
1,21,28079018,10,7
1,21,28079024,10,14
1,21,28079036,10,6
1,21,28079038,10,6
1,21,28079040,10,8
1,21,28079047,10,9
1,21,28079048,10,5
1,21,28079050,10,6
1,21,28079055,10,24
1,21,28079057,10,14
1,21,28079060,10,9
1,21,28079008,14,74
1,21,28079016,14,90
1,21,28079017,14,91
1,21,28079018,14,91
1,21,28079024,14,97
1,21,28079027,14,72
1,21,28079035,14,59
1,21,28079039,14,93
1,21,28079049,14,85
1,21,28079054,14,68
1,21,28079056,14,75
1,21,28079058,14,93
1,21,28079059,14,103
1,21,28079060,14,93
1,21,28079008,20,0.9
1,21,28079011,20,0.2
1,21,28079018,20,0.1
1,21,28079024,20,0.1
1,21,28079038,20,0.5
1,21,28079055,20,0.4
1,21,28079008,30,0.3
1,21,28079011,30,0.1
1,21,28079018,30,0.1
1,21,28079024,30,0.1
1,21,28079038,30,0.1
1,21,28079055,30,0.2
1,21,28079008,35,0.1
1,21,28079011,35,0.1
1,21,28079018,35,0.1
1,21,28079024,35,0.1
1,21,28079038,35,0.1
1,21,28079055,35,0.1
1,21,28079008,42,1.38
1,21,28079024,42,1.16
1,21,28079055,42,1.28
1,21,28079008,44,0.11
1,21,28079024,44,0.05
1,21,28079055,44,0.37
1,22,28079004,01,7
1,22,28079008,01,15
1,22,28079017,01,15
1,22,28079018,01,3
1,22,28079024,01,2
1,22,28079035,01,18
1,22,28079036,01,5
1,22,28079038,01,3
1,22,28079040,01,6
1,22,28079057,01,3
1,22,28079004,06,0.3
1,22,28079008,06,0.3
1,22,28079016,06,0.2
1,22,28079018,06,0.3
1,22,28079024,06,0.2
1,22,28079035,06,0.2
1,22,28079036,06,0.2
1,22,28079039,06,0.2
1,22,28079056,06,0.3
1,22,28079057,06,0.3
1,22,28079004,07,5
1,22,28079008,07,4
1,22,28079011,07,3
1,22,28079016,07,1
1,22,28079017,07,1
1,22,28079018,07,2
1,22,28079024,07,1
1,22,28079027,07,4
1,22,28079035,07,10
1,22,28079036,07,4
1,22,28079038,07,12
1,22,28079039,07,1
1,22,28079040,07,1
1,22,28079047,07,1
1,22,28079048,07,1
1,22,28079049,07,1
1,22,28079050,07,6
1,22,28079054,07,2
1,22,28079055,07,1
1,22,28079056,07,17
1,22,28079057,07,1
1,22,28079058,07,1
1,22,28079059,07,3
1,22,28079060,07,1
1,22,28079004,08,19
1,22,28079008,08,37
1,22,28079011,08,23
1,22,28079016,08,15
1,22,28079017,08,16
1,22,28079018,08,19
1,22,28079024,08,7
1,22,28079027,08,27
1,22,28079035,08,52
1,22,28079036,08,17
1,22,28079038,08,33
1,22,28079039,08,14
1,22,28079040,08,17
1,22,28079047,08,21
1,22,28079048,08,11
1,22,28079049,08,18
1,22,28079050,08,25
1,22,28079054,08,28
1,22,28079055,08,20
1,22,28079056,08,55
1,22,28079057,08,13
1,22,28079058,08,8
1,22,28079059,08,7
1,22,28079060,08,13
1,22,28079008,09,5
1,22,28079024,09,6
1,22,28079038,09,4
1,22,28079047,09,5
1,22,28079048,09,2
1,22,28079050,09,3
1,22,28079008,10,7
1,22,28079018,10,9
1,22,28079024,10,10
1,22,28079036,10,9
1,22,28079038,10,7
1,22,28079040,10,9
1,22,28079047,10,9
1,22,28079048,10,4
1,22,28079050,10,7
1,22,28079055,10,10
1,22,28079057,10,11
1,22,28079060,10,8
1,22,28079008,14,70
1,22,28079016,14,86
1,22,28079017,14,86
1,22,28079018,14,89
1,22,28079024,14,99
1,22,28079027,14,72
1,22,28079035,14,54
1,22,28079039,14,92
1,22,28079049,14,80
1,22,28079054,14,62
1,22,28079056,14,64
1,22,28079058,14,88
1,22,28079059,14,95
1,22,28079060,14,91
1,22,28079008,20,1.2
1,22,28079011,20,0.2
1,22,28079018,20,0.2
1,22,28079024,20,0.1
1,22,28079038,20,0.5
1,22,28079055,20,0.2
1,22,28079008,30,0.5
1,22,28079011,30,0.1
1,22,28079018,30,0.1
1,22,28079024,30,0.1
1,22,28079038,30,0.1
1,22,28079055,30,0.2
1,22,28079008,35,0.2
1,22,28079011,35,0.1
1,22,28079018,35,0.1
1,22,28079024,35,0.1
1,22,28079038,35,0.1
1,22,28079055,35,0.1
1,22,28079008,42,1.39
1,22,28079024,42,1.16
1,22,28079055,42,1.28
1,22,28079008,44,0.12
1,22,28079024,44,0.05
1,22,28079055,44,0.37
1,23,28079004,01,7
1,23,28079008,01,15
1,23,28079017,01,15
1,23,28079018,01,3
1,23,28079024,01,2
1,23,28079035,01,17
1,23,28079036,01,5
1,23,28079038,01,2
1,23,28079040,01,6
1,23,28079057,01,5
1,23,28079004,06,0.3
1,23,28079008,06,0.3
1,23,28079016,06,0.2
1,23,28079018,06,0.3
1,23,28079024,06,0.2
1,23,28079035,06,0.2
1,23,28079036,06,0.2
1,23,28079039,06,0.2
1,23,28079056,06,0.3
1,23,28079057,06,0.2
1,23,28079004,07,5
1,23,28079008,07,3
1,23,28079011,07,1
1,23,28079016,07,1
1,23,28079017,07,1
1,23,28079018,07,1
1,23,28079024,07,1
1,23,28079027,07,2
1,23,28079035,07,6
1,23,28079036,07,3
1,23,28079038,07,6
1,23,28079039,07,1
1,23,28079040,07,1
1,23,28079047,07,1
1,23,28079048,07,1
1,23,28079049,07,1
1,23,28079050,07,4
1,23,28079054,07,2
1,23,28079055,07,1
1,23,28079056,07,13
1,23,28079057,07,1
1,23,28079058,07,1
1,23,28079059,07,3
1,23,28079060,07,1
1,23,28079004,08,23
1,23,28079008,08,30
1,23,28079011,08,17
1,23,28079016,08,12
1,23,28079017,08,23
1,23,28079018,08,26
1,23,28079024,08,11
1,23,28079027,08,17
1,23,28079035,08,42
1,23,28079036,08,17
1,23,28079038,08,30
1,23,28079039,08,15
1,23,28079040,08,19
1,23,28079047,08,21
1,23,28079048,08,12
1,23,28079049,08,16
1,23,28079050,08,24
1,23,28079054,08,19
1,23,28079055,08,22
1,23,28079056,08,52
1,23,28079057,08,7
1,23,28079058,08,9
1,23,28079059,08,6
1,23,28079060,08,10
1,23,28079008,09,7
1,23,28079024,09,6
1,23,28079038,09,3
1,23,28079047,09,3
1,23,28079048,09,2
1,23,28079050,09,4
1,23,28079008,10,11
1,23,28079018,10,12
1,23,28079024,10,9
1,23,28079036,10,3
1,23,28079038,10,6
1,23,28079040,10,11
1,23,28079047,10,5
1,23,28079048,10,5
1,23,28079050,10,7
1,23,28079055,10,17
1,23,28079057,10,18
1,23,28079060,10,8
1,23,28079008,14,72
1,23,28079016,14,85
1,23,28079017,14,77
1,23,28079018,14,81
1,23,28079024,14,94
1,23,28079027,14,80
1,23,28079035,14,61
1,23,28079039,14,92
1,23,28079049,14,79
1,23,28079054,14,73
1,23,28079056,14,64
1,23,28079058,14,87
1,23,28079059,14,92
1,23,28079060,14,89
1,23,28079008,20,1.1
1,23,28079011,20,0.2
1,23,28079018,20,0.4
1,23,28079024,20,0.1
1,23,28079038,20,1
1,23,28079055,20,0.2
1,23,28079008,30,0.4
1,23,28079011,30,0.1
1,23,28079018,30,0.2
1,23,28079024,30,0.1
1,23,28079038,30,0.1
1,23,28079055,30,0.2
1,23,28079008,35,0.2
1,23,28079011,35,0.1
1,23,28079018,35,0.1
1,23,28079024,35,0.1
1,23,28079038,35,0.1
1,23,28079055,35,0.1
1,23,28079008,42,1.39
1,23,28079024,42,1.17
1,23,28079055,42,1.29
1,23,28079008,44,0.12
1,23,28079024,44,0.05
1,23,28079055,44,0.37
1,24,28079004,01,7
1,24,28079008,01,15
1,24,28079017,01,15
1,24,28079018,01,3
1,24,28079024,01,2
1,24,28079035,01,17
1,24,28079036,01,5
1,24,28079038,01,2
1,24,28079040,01,6
1,24,28079057,01,6
1,24,28079004,06,0.2
1,24,28079008,06,0.3
1,24,28079016,06,0.2
1,24,28079018,06,0.3
1,24,28079024,06,0.2
1,24,28079035,06,0.3
1,24,28079036,06,0.2
1,24,28079039,06,0.2
1,24,28079056,06,0.3
1,24,28079057,06,0.3
1,24,28079004,07,4
1,24,28079008,07,3
1,24,28079011,07,1
1,24,28079016,07,1
1,24,28079017,07,1
1,24,28079018,07,1
1,24,28079024,07,1
1,24,28079027,07,1
1,24,28079035,07,4
1,24,28079036,07,2
1,24,28079038,07,6
1,24,28079039,07,1
1,24,28079040,07,1
1,24,28079047,07,2
1,24,28079048,07,1
1,24,28079049,07,1
1,24,28079050,07,3
1,24,28079054,07,2
1,24,28079055,07,1
1,24,28079056,07,8
1,24,28079057,07,1
1,24,28079058,07,1
1,24,28079059,07,4
1,24,28079060,07,1
1,24,28079004,08,17
1,24,28079008,08,28
1,24,28079011,08,14
1,24,28079016,08,8
1,24,28079017,08,17
1,24,28079018,08,21
1,24,28079024,08,12
1,24,28079027,08,10
1,24,28079035,08,36
1,24,28079036,08,13
1,24,28079038,08,26
1,24,28079039,08,12
1,24,28079040,08,14
1,24,28079047,08,18
1,24,28079048,08,9
1,24,28079049,08,14
1,24,28079050,08,16
1,24,28079054,08,15
1,24,28079055,08,14
1,24,28079056,08,44
1,24,28079057,08,6
1,24,28079058,08,8
1,24,28079059,08,10
1,24,28079060,08,9
1,24,28079008,09,4
1,24,28079024,09,1
1,24,28079038,09,4
1,24,28079047,09,2
1,24,28079048,09,4
1,24,28079050,09,2
1,24,28079008,10,8
1,24,28079018,10,8
1,24,28079024,10,4
1,24,28079036,10,13
1,24,28079038,10,7
1,24,28079040,10,8
1,24,28079047,10,5
1,24,28079048,10,6
1,24,28079050,10,6
1,24,28079055,10,10
1,24,28079057,10,12
1,24,28079060,10,8
1,24,28079008,14,79
1,24,28079016,14,91
1,24,28079017,14,83
1,24,28079018,14,85
1,24,28079024,14,93
1,24,28079027,14,87
1,24,28079035,14,61
1,24,28079039,14,94
1,24,28079049,14,83
1,24,28079054,14,76
1,24,28079056,14,70
1,24,28079058,14,89
1,24,28079059,14,89
1,24,28079060,14,92
1,24,28079008,20,1
1,24,28079011,20,0.1
1,24,28079018,20,0.4
1,24,28079024,20,0.3
1,24,28079038,20,0.7
1,24,28079055,20,0.2
1,24,28079008,30,0.4
1,24,28079011,30,0.1
1,24,28079018,30,0.2
1,24,28079024,30,0.2
1,24,28079038,30,0.1
1,24,28079055,30,0.2
1,24,28079008,35,0.2
1,24,28079011,35,0.1
1,24,28079018,35,0.1
1,24,28079024,35,0.1
1,24,28079038,35,0.1
1,24,28079055,35,0.1
1,24,28079008,42,1.38
1,24,28079024,42,1.17
1,24,28079055,42,1.28
1,24,28079008,44,0.11
1,24,28079024,44,0.06
1,24,28079055,44,0.36
1,3,28079004,01,7
1,3,28079008,01,15
1,3,28079017,01,16
1,3,28079018,01,3
1,3,28079024,01,2
1,3,28079035,01,13
1,3,28079036,01,4
1,3,28079038,01,2
1,3,28079040,01,4
1,3,28079057,01,6
1,3,28079004,06,0.2
1,3,28079008,06,0.3
1,3,28079016,06,0.2
1,3,28079018,06,0.2
1,3,28079024,06,0.2
1,3,28079035,06,0.2
1,3,28079036,06,0.2
1,3,28079039,06,0.2
1,3,28079056,06,0.3
1,3,28079057,06,0.2
1,3,28079004,07,3
1,3,28079008,07,4
1,3,28079011,07,1
1,3,28079016,07,1
1,3,28079017,07,1
1,3,28079018,07,1
1,3,28079024,07,1
1,3,28079027,07,1
1,3,28079035,07,2
1,3,28079036,07,1
1,3,28079038,07,2
1,3,28079039,07,1
1,3,28079040,07,1
1,3,28079047,07,1
1,3,28079048,07,1
1,3,28079049,07,1
1,3,28079050,07,2
1,3,28079054,07,2
1,3,28079055,07,1
1,3,28079056,07,6
1,3,28079057,07,1
1,3,28079058,07,1
1,3,28079059,07,3
1,3,28079060,07,1
1,3,28079004,08,11
1,3,28079008,08,19
1,3,28079011,08,5
1,3,28079016,08,5
1,3,28079017,08,7
1,3,28079018,08,8
1,3,28079024,08,5
1,3,28079027,08,1
1,3,28079035,08,18
1,3,28079036,08,3
1,3,28079038,08,10
1,3,28079039,08,6
1,3,28079040,08,6
1,3,28079047,08,5
1,3,28079048,08,6
1,3,28079049,08,7
1,3,28079050,08,6
1,3,28079054,08,7
1,3,28079055,08,6
1,3,28079056,08,23
1,3,28079057,08,3
1,3,28079058,08,4
1,3,28079059,08,1
1,3,28079060,08,5
1,3,28079008,09,4
1,3,28079024,09,1
1,3,28079038,09,3
1,3,28079047,09,2
1,3,28079048,09,2
1,3,28079050,09,1
1,3,28079008,10,7
1,3,28079018,10,3
1,3,28079024,10,3
1,3,28079036,10,11
1,3,28079038,10,6
1,3,28079040,10,7
1,3,28079047,10,5
1,3,28079048,10,5
1,3,28079050,10,4
1,3,28079055,10,2
1,3,28079057,10,3
1,3,28079060,10,1
1,3,28079008,14,68
1,3,28079016,14,78
1,3,28079017,14,75
1,3,28079018,14,78
1,3,28079024,14,80
1,3,28079027,14,79
1,3,28079035,14,62
1,3,28079039,14,82
1,3,28079049,14,70
1,3,28079054,14,72
1,3,28079056,14,71
1,3,28079058,14,80
1,3,28079059,14,89
1,3,28079060,14,79
1,3,28079008,20,0.5
1,3,28079011,20,0.3
1,3,28079018,20,0.1
1,3,28079024,20,0.2
1,3,28079038,20,0.1
1,3,28079055,20,0.1
1,3,28079008,30,0.3
1,3,28079011,30,0.1
1,3,28079018,30,0.1
1,3,28079024,30,0.1
1,3,28079038,30,0.1
1,3,28079055,30,0.1
1,3,28079008,35,0.1
1,3,28079011,35,0.1
1,3,28079018,35,0.1
1,3,28079024,35,0.1
1,3,28079038,35,0.1
1,3,28079055,35,0.1
1,3,28079008,42,1.36
1,3,28079024,42,1.16
